State,Action,Value
"((1, 0, 1), (1, -1, -1), (0, 0, 0))","(2, 1)",-0.22661038
"((-1, 0, -1), (1, 0, 1), (0, -1, 1))","(0, 1)",0.015475500000000003
"((-1, 1, -1), (1, 0, 1), (0, -1, 1))","(1, 1)",0.095
"((0, 0, -1), (1, 0, 1), (0, -1, 1))","(0, 0)",0.0045000000000000005
"((-1, -1, 0), (1, 0, 1), (0, -1, 1))","(1, 1)",0.1
"((-1, 0, 0), (1, 0, 0), (0, 0, 1))","(0, 1)",0.0
"((1, 0, 1), (-1, -1, 0), (0, 1, 0))","(1, 2)",0.46855900000000006
"((0, -1, 0), (1, 0, 1), (0, -1, 0))","(2, 0)",0.024390000000000002
"((0, -1, 0), (1, 0, 1), (1, -1, 0))","(0, 0)",-0.1
"((1, 1, -1), (0, -1, -1), (1, 0, 0))","(2, 2)",-0.19
"((0, 1, -1), (0, 0, -1), (1, 0, 0))","(0, 0)",-0.1
"((1, 1, -1), (0, 0, -1), (1, 0, 0))","(1, 1)",0.024390000000000005
"((-1, 0, 1), (0, 0, 0), (1, 0, -1))","(2, 1)",-0.078049
"((0, 0, 0), (1, 0, 1), (0, -1, -1))","(2, 0)",0.05290200000000001
"((1, 0, 1), (0, 0, -1), (1, -1, 0))","(1, 0)",-0.34390000000000004
"((-1, 1, 1), (0, -1, -1), (1, 0, 0))","(2, 2)",-0.1
"((1, 1, 0), (0, -1, 1), (-1, 0, -1))","(1, 0)",-0.1
"((0, 1, -1), (0, 1, 0), (1, 0, -1))","(1, 2)",0.6125795110000001
"((0, 0, 1), (1, 1, -1), (0, -1, -1))","(0, 0)",-0.1
"((0, 0, 1), (1, 1, -1), (0, -1, 0))","(2, 2)",0.024390000000000005
"((1, 0, -1), (0, 1, -1), (1, -1, 0))","(0, 1)",-0.1
"((1, 0, -1), (0, 1, 0), (1, -1, 0))","(1, 2)",-0.16492969
"((1, -1, 0), (0, -1, 0), (1, 0, 0))","(1, 0)",0.9936373145588641
"((-1, 1, 0), (-1, 1, 0), (0, -1, 1))","(1, 2)",-0.0684882055
"((-1, 1, 0), (-1, 1, 1), (0, -1, 1))","(0, 2)",0.095
"((-1, 1, 0), (-1, 1, 0), (0, 0, 1))","(2, 1)",0.017100000000000004
"((0, -1, -1), (1, 0, 1), (-1, 0, 1))","(1, 1)",0.1
"((0, -1, 0), (0, 0, 1), (-1, 0, 1))","(1, 0)",0.009000000000000001
"((0, -1, 0), (0, 0, 1), (0, 0, 1))","(2, 0)",0.0
"((1, 0, -1), (-1, 0, 1), (1, -1, 1))","(0, 1)",-0.271
"((0, 0, 1), (0, -1, 0), (1, -1, 0))","(1, 2)",-0.937243723797021
"((-1, 1, -1), (0, 1, 0), (1, 0, 0))","(1, 0)",-0.030137881433050004
"((1, -1, 1), (1, -1, 0), (-1, 0, 0))","(1, 2)",0.2519535982968282
"((0, -1, 1), (1, 0, 0), (-1, 0, 0))","(0, 0)",0.0018976639500000005
"((1, -1, 1), (1, 0, 0), (-1, 0, 0))","(1, 1)",0.009000000000000001
"((1, 0, 1), (0, -1, 0), (0, -1, 1))","(1, 0)",0.024390000000000005
"((1, 1, -1), (-1, 0, 0), (1, 0, -1))","(1, 2)",0.025628975550000006
"((1, 1, -1), (0, 0, 0), (1, 0, -1))","(1, 0)",0.012195000000000003
"((0, -1, -1), (0, 1, -1), (1, 0, 1))","(0, 0)",0.1
"((0, 0, -1), (0, 1, -1), (1, 0, 1))","(0, 1)",-0.40951000000000004
"((0, 0, 1), (-1, 1, 0), (-1, -1, 1))","(0, 0)",0.1
"((0, 0, 1), (0, 0, 0), (-1, -1, 1))","(1, 1)",0.017100000000000004
"((0, 0, 1), (0, 1, 0), (-1, -1, 1))","(1, 0)",-0.1
"((1, 1, 0), (0, -1, 0), (-1, 0, 0))","(1, 2)",0.032490000000000005
"((1, 1, 0), (0, 0, 0), (-1, 0, 0))","(1, 1)",0.0171
"((1, 1, 0), (0, -1, 0), (-1, -1, 1))","(1, 0)",-0.19
"((0, 1, -1), (1, -1, 0), (1, -1, 0))","(2, 2)",0.015475500000000003
"((0, 0, -1), (1, -1, 0), (1, 0, 0))","(0, 1)",0.0528825876679134
"((0, 1, -1), (1, -1, 0), (1, 0, 0))","(2, 1)",-0.0890245
"((1, -1, 0), (0, 1, 0), (-1, 1, -1))","(0, 2)",0.031171639500000008
"((1, -1, 1), (0, 1, 0), (-1, 1, -1))","(1, 2)",0.095
"((1, 0, 0), (0, 1, 0), (-1, 1, -1))","(0, 1)",0.19113638404297462
"((0, 1, 1), (0, -1, 1), (-1, 0, -1))","(0, 0)",0.19
"((-1, 0, -1), (0, 1, 1), (1, 0, -1))","(1, 0)",0.19
"((-1, 0, 0), (0, 1, 1), (1, 0, -1))","(0, 2)",-0.11439
"((1, 0, 0), (0, -1, 0), (-1, 0, 1))","(0, 1)",-0.13327876989999998
"((-1, 1, -1), (1, 1, 0), (0, 0, 0))","(2, 0)",-0.10815291000000002
"((1, 0, -1), (1, 1, 0), (-1, 0, -1))","(1, 2)",0.19
"((1, 0, -1), (1, 1, 0), (-1, 0, 0))","(2, 2)",-0.1
"((-1, 0, -1), (0, 0, 1), (1, -1, 1))","(0, 1)",0.06108396657121756
"((-1, 1, -1), (0, 0, 1), (1, -1, 1))","(1, 1)",0.095
"((0, 0, 0), (0, -1, 1), (0, -1, 1))","(1, 0)",0.0
"((1, 0, -1), (1, 0, 0), (0, 0, 0))","(1, 2)",-0.1329142072789
"((1, 0, -1), (-1, 1, 1), (-1, 0, 0))","(2, 1)",0.04217031000000001
"((1, 0, -1), (-1, 1, 1), (-1, 1, 0))","(2, 2)",-0.1
"((1, 0, 0), (1, -1, -1), (0, 1, 0))","(2, 0)",0.05213358900000001
"((0, 0, 1), (0, -1, -1), (1, -1, 1))","(1, 0)",-0.9417357301767963
"((0, 1, 1), (-1, -1, 0), (1, 0, 0))","(2, 1)",-0.25498007191
"((-1, 1, -1), (0, -1, 0), (1, 0, 1))","(1, 2)",0.2836514989813979
"((0, 1, -1), (0, -1, 0), (1, 0, 1))","(0, 0)",-0.005074667824499994
"((1, -1, -1), (1, 1, 0), (0, 0, -1))","(1, 2)",0.1
"((1, -1, -1), (1, 0, 0), (0, 0, 0))","(1, 1)",0.025200000000000004
"((1, -1, -1), (1, 1, 0), (0, 0, 0))","(2, 2)",-0.1
"((-1, -1, 1), (1, 1, 0), (0, -1, 0))","(2, 0)",0.19
"((-1, -1, 0), (1, 1, 0), (0, 0, 0))","(0, 2)",0.009000000000000001
"((-1, -1, 1), (1, 1, 0), (0, 0, 0))","(2, 1)",-0.19
"((-1, 1, 0), (1, 0, 0), (-1, 1, -1))","(1, 1)",0.19
"((0, 1, 0), (1, 0, 0), (-1, 1, -1))","(0, 0)",-0.1
"((0, 1, 0), (0, 0, 0), (0, 1, -1))","(2, 0)",-0.1
"((0, 0, -1), (-1, 1, -1), (1, 0, 1))","(2, 1)",0.717570463519
"((0, 0, -1), (0, 1, -1), (1, 0, 1))","(1, 0)",-0.46855900000000006
"((1, -1, 1), (-1, -1, 1), (0, 0, 0))","(2, 2)",0.19
"((0, -1, 1), (-1, 0, 1), (0, 0, 0))","(0, 0)",0.021819313986174906
"((1, -1, 1), (-1, 0, 1), (0, 0, 0))","(1, 1)",-0.1
"((0, -1, 1), (0, 0, 1), (0, 0, 0))","(1, 0)",-0.09901220499999999
"((-1, 0, 0), (0, -1, 1), (-1, 1, 1))","(0, 2)",0.271
"((-1, 0, 0), (0, -1, 1), (0, 1, 1))","(2, 0)",-0.19
"((-1, -1, 0), (1, 0, 1), (0, -1, 1))","(2, 0)",-0.1
"((0, -1, 0), (1, 0, 0), (0, -1, 1))","(1, 2)",-0.09189999999999998
"((0, -1, 0), (1, 0, 1), (0, -1, 1))","(0, 0)",0.024390000000000005
"((0, -1, 0), (1, 0, 0), (0, 0, 1))","(2, 1)",0.023224320900000005
"((1, 1, 0), (-1, -1, 0), (-1, 0, 1))","(1, 2)",0.024390000000000005
"((1, 1, 0), (-1, -1, 0), (0, 0, 1))","(2, 0)",-0.19
"((0, 0, -1), (0, 1, -1), (0, 0, 1))","(0, 1)",0.0171
"((0, 1, -1), (0, 1, -1), (0, 0, 1))","(2, 0)",-0.18910000000000002
"((0, 1, -1), (-1, 0, 0), (1, 1, -1))","(0, 0)",-0.1416905298045
"((1, 1, -1), (-1, 0, 0), (1, 1, -1))","(1, 2)",0.46855900000000006
"((0, 1, -1), (0, 0, 0), (1, 1, -1))","(1, 0)",-0.32258331100000004
"((-1, -1, 0), (0, 0, 1), (0, 1, 0))","(1, 1)",0.0171
"((0, -1, 1), (1, -1, 0), (1, 0, -1))","(2, 1)",-0.196946721
"((0, 0, 0), (1, -1, 0), (1, 0, -1))","(0, 1)",-0.176149
"((0, 1, 0), (1, -1, 0), (1, 0, -1))","(1, 2)",-0.19
"((-1, 0, -1), (1, 0, 1), (1, -1, 0))","(2, 2)",0.027566077995000007
"((-1, 0, -1), (1, 0, 0), (1, 0, 0))","(1, 2)",-0.008330034008114998
"((-1, 0, -1), (1, 0, 1), (1, 0, 0))","(2, 1)",-0.06395399999999998
"((0, 0, -1), (1, 0, 0), (1, 0, 0))","(0, 0)",0.2811086369462356
"((0, -1, -1), (-1, 0, 1), (0, 1, 1))","(1, 1)",-0.1
"((0, 0, -1), (-1, 0, 1), (0, 0, 1))","(2, 1)",0.008100000000000001
"((0, -1, -1), (-1, 1, 1), (0, 1, 1))","(0, 0)",0.19
"((0, 0, -1), (-1, 0, 1), (0, 1, 1))","(0, 1)",-0.09189999999999998
"((1, -1, -1), (0, 0, 1), (0, 0, 0))","(1, 1)",0.0175851
"((1, -1, -1), (0, 1, 1), (0, 0, 0))","(2, 0)",-0.1
"((0, 1, 1), (-1, 0, -1), (1, -1, 0))","(2, 2)",-0.1
"((0, 1, 0), (-1, 0, 0), (1, -1, 0))","(0, 2)",0.059357951100000014
"((0, 1, 1), (-1, 0, 0), (1, -1, 0))","(1, 2)",-0.08460999999999999
"((-1, 0, 1), (1, -1, -1), (1, 0, 0))","(2, 2)",0.4506741304272771
"((-1, 0, 1), (1, 0, -1), (1, 0, 0))","(1, 1)",0.4013646507937665
"((1, 0, -1), (-1, -1, 0), (0, 1, 1))","(2, 0)",0.271
"((0, 0, -1), (1, 1, -1), (0, 1, 0))","(2, 0)",-0.48819037149100003
"((0, 0, 0), (-1, 1, 0), (0, 1, -1))","(0, 1)",0.271
"((-1, 0, -1), (1, 0, 0), (0, 1, 0))","(2, 0)",-0.1
"((0, 1, -1), (1, 1, 0), (-1, 0, -1))","(2, 1)",0.271
"((0, 1, -1), (1, 1, 0), (-1, 0, 0))","(2, 2)",-0.34390000000000004
"((0, 1, -1), (0, 1, 0), (0, 0, 0))","(2, 0)",-0.26224390000000003
"((1, 0, 0), (0, -1, -1), (1, 1, -1))","(0, 1)",-0.814697981114816
"((0, 1, 1), (-1, -1, 0), (0, 1, -1))","(2, 0)",-0.19
"((0, 1, 1), (-1, -1, 0), (0, 1, 0))","(2, 2)",-0.07075899999999999
"((-1, -1, 1), (0, 1, 0), (-1, 1, 0))","(1, 2)",-0.176776792454961
"((0, 1, 0), (-1, -1, 1), (1, 0, -1))","(0, 2)",-0.10488804589851841
"((0, 1, 0), (-1, -1, 1), (1, 0, 0))","(2, 2)",0.07905810108684878
"((1, 0, 0), (0, 0, 0), (1, -1, -1))","(1, 0)",0.34390000000000004
"((0, 1, 1), (-1, -1, 1), (0, -1, 0))","(2, 2)",0.271
"((0, 1, 0), (0, -1, 1), (0, 0, 0))","(1, 0)",-0.05348889440100001
"((-1, 0, 1), (0, 1, 0), (-1, -1, 1))","(1, 2)",0.19
"((0, 0, 1), (0, 1, 0), (-1, -1, 1))","(0, 0)",-0.1
"((0, 0, -1), (1, 1, -1), (-1, 1, 0))","(2, 2)",0.15255782826174902
"((1, 1, 0), (-1, -1, 0), (0, 1, 0))","(2, 2)",0.015475500000000003
"((-1, 0, 0), (0, 0, 1), (1, 0, -1))","(0, 1)",0.015636337803603902
"((-1, 1, -1), (1, -1, 0), (0, 0, 1))","(2, 1)",0.10401499745190002
"((-1, 0, -1), (1, 0, 0), (0, 0, 1))","(0, 1)",0.017249948444961007
"((-1, 1, -1), (1, 0, 0), (0, 0, 1))","(1, 1)",0.017100000000000004
"((0, 1, 1), (0, -1, 1), (0, 0, -1))","(2, 1)",-0.1
"((-1, -1, 1), (1, -1, -1), (1, 0, 1))","(2, 1)",0.8499053647030009
"((-1, 0, 0), (1, -1, -1), (1, 0, 1))","(0, 2)",0.1676054383047705
"((-1, 0, 1), (1, -1, -1), (1, 0, 1))","(0, 1)",-0.717570463519
"((1, 0, 1), (0, 0, -1), (-1, 0, 0))","(1, 0)",0.00417069
"((1, 0, 1), (1, 0, -1), (-1, 0, 0))","(2, 1)",-0.009000000000000001
"((1, -1, 0), (0, 1, -1), (1, 0, -1))","(1, 0)",0.1
"((1, 0, 0), (0, 0, -1), (1, 0, -1))","(1, 1)",0.009000000000000001
"((1, 0, 0), (0, 1, -1), (1, 0, -1))","(0, 1)",-0.1
"((0, 0, 1), (0, 0, 0), (-1, -1, 1))","(1, 2)",0.19
"((0, 1, 0), (-1, 0, 0), (1, 1, -1))","(0, 2)",-0.19
"((0, 0, -1), (0, -1, 1), (1, 1, -1))","(0, 1)",-0.6037787988124578
"((0, 0, -1), (0, -1, 1), (1, 0, 0))","(2, 1)",0.14477688163074093
"((-1, 1, 1), (1, -1, -1), (0, 0, 0))","(2, 1)",-0.07887102445000001
"((-1, 1, 1), (1, 0, -1), (0, 0, 0))","(1, 1)",0.00855
"((0, 0, -1), (1, -1, 0), (1, 0, 0))","(0, 0)",0.9721871610556306
"((0, 1, -1), (1, -1, 0), (1, 0, -1))","(1, 2)",0.05125795110000001
"((0, 1, -1), (0, -1, 0), (1, 0, 0))","(1, 0)",0.02602544860838002
"((0, 1, 0), (0, 0, 1), (-1, -1, 0))","(0, 2)",-0.07075899999999999
"((-1, 1, 1), (1, 0, 1), (-1, -1, 0))","(2, 2)",0.1
"((-1, 1, 0), (0, 0, 0), (0, 1, -1))","(1, 1)",0.34390000000000004
"((-1, 0, 0), (0, 1, -1), (0, 0, 1))","(0, 1)",0.0222901713
"((-1, 1, 0), (0, 1, -1), (0, 0, 1))","(1, 0)",-0.1
"((0, 0, 1), (-1, -1, 0), (1, 0, 1))","(0, 1)",-0.32414410000000005
"((1, 0, 0), (-1, 0, -1), (1, 0, 0))","(0, 2)",-0.38557094401
"((1, 1, -1), (-1, -1, 1), (0, 1, -1))","(2, 0)",0.32566077995000003
"((1, 1, -1), (0, -1, 1), (0, 0, -1))","(2, 1)",-0.186355
"((1, 1, -1), (0, -1, 1), (0, 1, -1))","(1, 0)",0.05
"((0, 0, -1), (0, -1, 1), (1, 1, -1))","(1, 0)",-0.20237391012963837
"((0, 0, -1), (1, -1, 1), (1, 1, -1))","(0, 1)",-0.5695327900000001
"((0, -1, 0), (1, -1, 1), (-1, 1, 1))","(0, 2)",0.40951000000000004
"((-1, 0, 0), (0, 0, -1), (1, 0, 1))","(1, 1)",0.009000000000000001
"((-1, 1, 0), (-1, 1, -1), (1, 0, 1))","(2, 1)",-0.34390000000000004
"((0, -1, -1), (0, 1, -1), (0, 1, 1))","(0, 0)",0.1
"((0, -1, -1), (0, 0, 0), (0, 1, 1))","(1, 1)",-0.0648541
"((0, -1, -1), (0, 1, 0), (0, 1, 1))","(1, 2)",-0.1
"((-1, -1, 1), (0, 0, 0), (1, 1, -1))","(1, 1)",0.40951000000000004
"((-1, 0, 0), (0, 0, 0), (1, 1, -1))","(0, 2)",-0.5957291579628984
"((-1, 0, 1), (0, 0, 0), (1, 1, -1))","(0, 1)",-0.19
"((-1, 1, -1), (1, 0, 0), (0, 1, -1))","(1, 1)",0.1
"((-1, 1, -1), (1, 0, 0), (0, 1, 0))","(2, 2)",-0.1
"((0, 1, 0), (0, -1, 0), (1, 0, -1))","(0, 2)",-0.362585588509
"((0, -1, -1), (1, 1, 0), (-1, 1, 1))","(1, 2)",-0.1
"((0, -1, 0), (0, 1, 0), (0, 0, 1))","(2, 0)",0.0029241000000000007
"((0, -1, 0), (1, 0, 0), (1, 0, -1))","(0, 0)",0.40951000000000004
"((1, -1, -1), (0, 0, 0), (0, 1, 1))","(1, 0)",-0.1
"((0, -1, 0), (0, 0, 0), (0, 1, 1))","(0, 2)",0.0
"((1, 1, 0), (0, 1, -1), (-1, -1, 0))","(1, 0)",-0.1
"((1, 1, 0), (1, 1, -1), (-1, -1, 0))","(2, 2)",0.19
"((1, 1, 0), (0, 1, -1), (0, -1, 0))","(2, 0)",-0.09189999999999998
"((0, 0, 1), (0, -1, 1), (0, 0, -1))","(2, 0)",-0.1069277372505
"((0, 0, -1), (-1, 0, 0), (1, 1, 0))","(1, 1)",0.1353225928232701
"((0, -1, 1), (0, 1, 0), (0, 0, -1))","(1, 0)",0.0171
"((0, -1, 1), (1, 1, 0), (0, 0, -1))","(2, 1)",-0.1
"((-1, 1, -1), (0, 1, -1), (1, 0, 0))","(2, 2)",0.09914549209740002
"((-1, 1, -1), (0, 1, -1), (1, 0, 1))","(2, 1)",0.20475500000000002
"((0, 1, 0), (1, 0, -1), (0, 0, -1))","(0, 2)",0.0171
"((0, 1, 1), (1, 0, -1), (0, 0, -1))","(2, 0)",-0.1
"((1, 0, 0), (0, -1, 0), (1, -1, 0))","(1, 0)",0.9903022627021246
"((0, 1, -1), (1, -1, -1), (1, 0, 0))","(0, 0)",0.271
"((0, 0, 0), (1, -1, -1), (1, 0, 0))","(0, 1)",0.07454353815914351
"((0, 0, 0), (1, -1, 0), (1, 0, 0))","(1, 2)",-0.8559222846430823
"((-1, 0, 1), (1, -1, 1), (0, -1, 0))","(0, 1)",-0.1
"((-1, 0, 1), (1, 0, 1), (0, -1, 0))","(1, 1)",0.030951000000000006
"((0, 1, -1), (0, 0, -1), (1, 1, 0))","(0, 0)",-0.1
"((-1, 1, 1), (0, -1, 0), (0, 0, 0))","(1, 2)",-0.551132850977777
"((-1, 1, 1), (0, 0, 0), (0, 0, 0))","(1, 1)",0.02849021100000001
"((1, 0, -1), (1, -1, -1), (0, 1, 0))","(2, 2)",-0.034867844009999996
"((1, 1, -1), (-1, 1, -1), (0, 0, 0))","(2, 2)",0.271
"((0, -1, 0), (1, 0, -1), (1, -1, 1))","(0, 2)",-0.40951000000000004
"((0, -1, 0), (1, 0, 0), (0, -1, 1))","(2, 0)",0.010380230100000006
"((-1, -1, 0), (0, 0, 0), (1, 0, 1))","(2, 1)",0.5217031000000001
"((0, 0, 0), (1, -1, -1), (1, 1, 0))","(0, 2)",-0.46855900000000006
"((-1, 0, -1), (0, 0, 1), (1, 0, 0))","(1, 0)",-0.023330983775544007
"((0, -1, 1), (-1, 0, 0), (1, 1, 0))","(2, 2)",0.11290398128924867
"((1, -1, 0), (0, -1, 1), (0, 1, 0))","(1, 0)",0.00855
"((0, -1, 1), (0, -1, 0), (1, 0, 1))","(2, 1)",0.9982029897000857
"((0, -1, 0), (1, -1, 1), (1, 0, -1))","(0, 0)",0.34390000000000004
"((0, 0, -1), (0, 0, -1), (1, 0, 1))","(0, 0)",0.21843975498348162
"((0, 1, 0), (-1, -1, 1), (0, -1, 1))","(0, 2)",0.1
"((0, 1, 0), (-1, -1, 1), (0, 0, 1))","(2, 1)",-0.1
"((-1, 1, 0), (0, 1, 1), (-1, -1, 0))","(0, 2)",-0.1
"((-1, 1, 0), (0, 0, 1), (-1, 0, 0))","(1, 1)",0.0
"((-1, 1, 1), (0, 1, 1), (-1, -1, 0))","(1, 0)",0.1
"((-1, 1, 0), (0, 1, 1), (-1, 0, 0))","(2, 1)",0.017100000000000004
"((1, 0, 0), (-1, -1, 0), (1, 0, 0))","(1, 2)",0.4050000000017843
"((1, 1, -1), (0, -1, 0), (1, -1, 0))","(1, 0)",0.6125795110000001
"((1, 1, 0), (0, -1, 0), (1, -1, 0))","(0, 2)",-0.40951000000000004
"((1, 0, 0), (-1, -1, 0), (-1, 1, 1))","(1, 2)",0.07265790000000003
"((1, 0, 0), (-1, -1, 0), (0, 1, 1))","(2, 0)",0.10519389900000001
"((1, -1, 1), (1, 0, -1), (0, -1, 1))","(2, 0)",-0.1
"((1, 0, 0), (1, 0, -1), (0, -1, 1))","(0, 1)",0.0171
"((0, 0, 1), (0, 0, 1), (0, -1, 0))","(2, 0)",0.0
"((0, -1, 1), (0, 1, -1), (0, 1, -1))","(0, 0)",0.03206065500000001
"((0, 0, 0), (0, 1, -1), (0, 1, -1))","(0, 2)",0.0010975500000000003
"((0, 0, 1), (0, 1, -1), (0, 1, -1))","(0, 1)",0.00855
"((1, 0, -1), (1, 0, -1), (-1, 1, 0))","(0, 1)",-0.1
"((1, 1, -1), (1, 0, -1), (-1, 1, 0))","(1, 1)",0.1
"((-1, 1, -1), (0, 0, 0), (0, 1, 0))","(1, 1)",0.271
"((1, 1, 0), (0, -1, -1), (-1, 0, 1))","(0, 2)",0.271
"((1, 1, 0), (0, -1, 0), (-1, 0, 1))","(1, 2)",-0.1
"((0, 0, 0), (-1, 1, 1), (-1, 1, -1))","(0, 2)",0.023476639500000007
"((0, 0, 1), (-1, 1, 1), (-1, 1, -1))","(0, 1)",0.28476639500000006
"((0, 0, 0), (0, 1, 1), (-1, 1, -1))","(1, 0)",0.0045000000000000005
"((0, 1, 0), (0, 0, -1), (0, 1, -1))","(2, 0)",0.0
"((1, -1, -1), (1, 0, -1), (0, 1, 0))","(2, 0)",0.1
"((1, 0, -1), (1, 0, 0), (0, 0, 0))","(0, 1)",-0.27040951
"((-1, 0, 1), (1, 1, 0), (-1, -1, 0))","(0, 1)",-0.1
"((-1, 1, 1), (1, 1, 0), (-1, -1, 0))","(2, 2)",0.1
"((-1, 0, 1), (1, 1, 0), (0, -1, 0))","(2, 0)",0.009000000000000001
"((0, -1, 0), (0, -1, 1), (1, 0, 1))","(0, 2)",-0.271
"((-1, 0, 0), (1, 0, 1), (0, 0, -1))","(2, 0)",-0.08460999999999999
"((-1, 0, -1), (1, 1, 0), (1, -1, 0))","(0, 1)",0.012195000000000003
"((-1, 0, 0), (1, 1, 0), (0, -1, 0))","(2, 0)",0.018087795
"((-1, 1, -1), (1, 1, 0), (1, -1, 0))","(1, 2)",0.28476639500000006
"((-1, 0, 0), (1, 1, 0), (1, -1, 0))","(0, 2)",-0.51955076395
"((0, 1, -1), (0, 0, 1), (1, -1, -1))","(1, 1)",0.03356160377251951
"((0, 1, -1), (0, 1, 1), (1, -1, -1))","(1, 0)",0.23427950000000003
"((0, 1, -1), (0, 0, 1), (1, -1, 0))","(2, 2)",0.0045000000000000005
"((1, 0, 0), (-1, 0, 1), (-1, -1, 1))","(1, 1)",0.1
"((1, 0, 0), (-1, 0, 1), (0, -1, 0))","(2, 2)",0.022680000000000002
"((1, 0, 0), (-1, 0, 1), (0, -1, 1))","(2, 0)",-0.1
"((-1, 0, 1), (0, 0, -1), (1, 1, -1))","(1, 0)",0.030951000000000006
"((-1, 0, 1), (1, 0, -1), (1, 1, -1))","(0, 1)",-0.1
"((-1, 0, 1), (0, 0, 0), (1, 1, -1))","(1, 2)",-0.1702441
"((-1, 0, 0), (0, 0, 0), (1, -1, 1))","(1, 0)",0.0025155397788215843
"((-1, 0, 0), (0, 0, 0), (1, 0, 1))","(2, 1)",-0.19723931292581418
"((1, 0, 0), (1, -1, -1), (0, 1, -1))","(0, 2)",0.024390000000000005
"((1, 0, 0), (0, 0, -1), (0, 1, -1))","(1, 0)",0.009000000000000001
"((1, 0, 1), (1, -1, -1), (0, 1, -1))","(0, 1)",-0.19
"((1, 0, 0), (1, 0, -1), (0, 1, -1))","(1, 1)",0.0
"((0, 0, 1), (0, -1, 1), (1, -1, -1))","(1, 0)",-0.271
"((0, 0, 1), (0, -1, 1), (1, -1, 0))","(2, 2)",0.07265790000000001
"((1, -1, 1), (-1, 1, 0), (-1, 0, 0))","(2, 2)",0.19
"((1, -1, 1), (0, 0, 0), (-1, 0, 0))","(1, 1)",0.009000000000000001
"((1, 0, 1), (0, 0, 0), (-1, 0, 0))","(0, 1)",0.07359240920028881
"((1, 0, 1), (-1, 1, 1), (-1, 0, -1))","(2, 1)",0.271
"((1, 0, 1), (0, -1, -1), (-1, 1, 0))","(1, 0)",0.030951000000000006
"((1, 0, 1), (1, -1, -1), (-1, 1, 0))","(2, 2)",-0.19
"((1, 0, 0), (0, 0, -1), (0, 1, 0))","(2, 0)",0.0011340000000000002
"((1, -1, 1), (0, 1, 0), (0, -1, 0))","(1, 2)",-0.40951000000000004
"((1, 0, 1), (0, 0, 0), (0, -1, 0))","(0, 1)",-0.18952161494707165
"((0, 0, 0), (1, 0, 1), (-1, 0, -1))","(0, 0)",0.005770917900000002
"((1, 0, 0), (1, 0, 1), (-1, 0, -1))","(0, 2)",0.009000000000000001
"((-1, -1, 1), (1, 0, 1), (0, 0, -1))","(2, 1)",0.024390000000000005
"((0, -1, 0), (1, 0, 1), (0, 0, -1))","(0, 2)",0.0021951000000000006
"((-1, -1, 1), (1, 0, 1), (0, 1, -1))","(2, 0)",-0.1
"((0, -1, 1), (1, 0, 1), (0, 0, -1))","(0, 0)",0.0
"((0, 1, -1), (0, 1, 0), (0, 0, -1))","(2, 0)",-0.1
"((0, 1, 0), (0, 1, 0), (0, 0, -1))","(0, 2)",0.0171
"((0, 0, 0), (0, 0, 1), (1, -1, -1))","(1, 0)",0.05880690000000001
"((1, -1, 0), (-1, 1, 0), (1, 1, -1))","(0, 2)",0.17195000000000002
"((0, 0, 0), (-1, 1, 0), (1, 1, -1))","(0, 1)",-0.9829877707858299
"((-1, 0, 0), (-1, 0, 1), (1, 0, 0))","(2, 2)",0.009000000000000001
"((-1, 0, 0), (-1, 0, 1), (1, 0, 1))","(0, 1)",-0.08460999999999999
"((0, 1, 1), (0, -1, -1), (0, 0, 0))","(2, 1)",-0.19
"((-1, 0, 0), (1, 0, 0), (1, 0, -1))","(1, 1)",0.16864046592457413
"((-1, 0, -1), (0, 1, -1), (1, 0, 1))","(0, 1)",0.22125463964218453
"((-1, 0, -1), (1, 0, -1), (1, 1, 0))","(2, 2)",0.40951000000000004
"((-1, 0, -1), (1, 0, 0), (1, 0, 0))","(2, 1)",-0.22013919999999998
"((-1, 0, -1), (1, 0, 0), (1, 1, 0))","(1, 2)",-0.2431441
"((1, -1, -1), (1, 0, 0), (0, -1, 1))","(2, 0)",0.271
"((1, -1, -1), (1, 0, 0), (0, 0, 1))","(2, 1)",-0.271
"((1, 0, 1), (-1, 0, 0), (1, -1, -1))","(1, 2)",0.055132155990000015
"((0, 1, 0), (0, 1, 0), (0, -1, -1))","(1, 0)",-0.1
"((-1, 0, 1), (1, 0, -1), (1, 0, -1))","(1, 1)",0.271
"((0, 0, 0), (1, 0, 1), (-1, 0, -1))","(0, 1)",0.009000000000000001
"((0, 1, 0), (1, 0, 1), (-1, 0, -1))","(0, 2)",0.024390000000000005
"((1, -1, -1), (0, 0, 0), (1, -1, 1))","(1, 1)",0.34390000000000004
"((1, 0, -1), (0, 0, 0), (1, -1, 1))","(0, 1)",-0.9807648030864311
"((-1, 0, 0), (-1, 1, 0), (0, 1, 0))","(0, 1)",0.19
"((0, 0, 0), (1, -1, 1), (-1, -1, 1))","(0, 0)",-0.1
"((0, 0, 0), (1, -1, 0), (-1, 0, 1))","(1, 2)",0.0
"((0, 0, 0), (1, -1, 1), (-1, 0, 1))","(2, 1)",-0.08460999999999999
"((0, -1, -1), (1, 1, -1), (1, 0, 1))","(0, 0)",0.5695327900000001
"((1, 0, 1), (0, -1, 0), (1, 0, -1))","(1, 2)",-0.9886000603729711
"((1, 1, 0), (0, -1, -1), (1, -1, 0))","(1, 0)",0.19
